flight_id,date,origin,dest,distance_nm,aircraft_type,takeoff_weight_klbs,headwind_kt,month,day_of_week,actual_trip_fuel_kg,predicted_trip_fuel_kg
FL005497,2024-01-03,SEA,DEN,890,A321,125.6,-8.3,1,2,7458.0,7781.9365
FL013219,2024-01-03,SFO,SEA,680,A321,129.5,35.8,1,2,7071.0,6618.0
FL000072,2024-01-03,BOS,ORD,720,B738,121.0,29.1,1,2,6813.0,6644.1016
FL003761,2024-01-03,LAX,SFO,300,B738,138.1,7.3,1,2,2605.0,2659.601
FL012414,2024-01-03,DFW,DEN,560,A321,130.2,5.5,1,2,4807.0,5084.67
FL006869,2024-01-03,JFK,MIA,1090,A321,127.9,7.8,1,2,10092.0,9927.596
FL009803,2024-01-03,JFK,LHR,3020,B738,127.9,2.9,1,2,27499.0,25855.426
FL000150,2024-01-03,SEA,DEN,890,B738,124.5,6.5,1,2,7212.0,7785.693
FL007437,2024-01-03,JFK,LAX,2145,B738,127.5,-7.6,1,2,18848.0,18033.953
FL001115,2024-01-03,BOS,ORD,720,A321,128.8,28.3,1,2,6639.0,6888.143
FL007918,2024-01-03,JFK,MIA,1090,B738,127.3,60.3,1,2,11657.0,10868.449
FL007928,2024-01-03,LAX,SFO,300,A321,130.7,-0.2,1,2,2717.0,2709.3345
FL002558,2024-01-03,JFK,MIA,1090,B738,129.4,19.8,1,2,10067.0,9880.565
FL009598,2024-01-03,DFW,DEN,560,B738,134.7,24.3,1,2,4889.0,5169.813
FL004982,2024-01-03,SFO,SEA,680,A321,125.4,17.8,1,2,6425.0,6309.4795
FL005274,2024-01-03,LAX,SFO,300,B738,128.2,4.3,1,2,2641.0,2610.532
FL003102,2024-01-04,BOS,ORD,720,B789,313.4,6.0,1,3,11391.0,10872.965
FL006475,2024-01-04,JFK,LHR,3020,A320,132.9,-16.5,1,3,23379.0,23704.97
FL014924,2024-01-04,BOS,ORD,720,A321,128.9,17.0,1,3,6474.0,6712.266
FL011098,2024-01-04,JFK,LHR,3020,A321,126.5,4.3,1,3,27733.0,27065.059
FL000257,2024-01-04,SFO,SEA,680,A321,139.3,38.9,1,3,6036.0,6713.2437
FL007166,2024-01-04,SEA,DEN,890,B789,329.8,14.1,1,3,13970.0,13787.102
FL008381,2024-01-04,ATL,MIA,595,B738,134.5,-2.1,1,3,4845.0,5079.7246
FL012538,2024-01-04,JFK,LHR,3020,A320,119.1,1.0,1,3,24649.0,24429.686
FL005685,2024-01-04,JFK,LHR,3020,B738,118.4,8.5,1,3,25631.0,26360.348
FL008595,2024-01-04,JFK,LAX,2145,B737,113.8,0.9,1,3,18378.0,17665.234
FL006610,2024-01-04,JFK,MIA,1090,B789,337.8,18.7,1,3,17201.0,16754.22
FL013225,2024-01-04,SEA,DEN,890,B737,125.7,28.8,1,3,7275.0,8141.9023
FL014729,2024-01-04,JFK,MIA,1090,B737,129.9,9.0,1,3,9837.0,9320.658
FL003908,2024-01-04,ATL,MIA,595,A321,142.5,5.5,1,3,5219.0,5379.77
FL001280,2024-01-04,SFO,SEA,680,B737,129.8,-23.2,1,3,5658.0,5434.691
FL004348,2024-01-04,ATL,MIA,595,A320,121.0,15.1,1,3,5284.0,5063.023
FL004252,2024-01-04,JFK,LHR,3020,A320,129.2,40.5,1,3,27564.0,27195.016
FL000294,2024-01-04,SFO,SEA,680,B789,324.4,-36.7,1,3,9350.0,9958.859
FL009407,2024-01-04,BOS,ORD,720,B738,139.2,-12.4,1,3,6251.0,5946.635
FL011898,2024-01-04,BOS,ORD,720,A321,128.4,27.8,1,3,7067.0,6902.0654
FL000455,2024-01-04,SEA,DEN,890,B789,337.7,-18.5,1,3,13381.0,13045.812
FL008090,2024-01-04,SFO,SEA,680,B738,132.0,7.7,1,3,5756.0,5933.404
FL002387,2024-01-05,SEA,DEN,890,B737,121.5,18.8,1,4,8103.0,7817.4736
FL002492,2024-01-05,JFK,MIA,1090,B737,115.1,-7.5,1,4,9018.0,8985.623
FL003956,2024-01-05,SFO,SEA,680,A321,140.4,43.1,1,4,7213.0,6717.2285
FL007009,2024-01-05,SFO,SEA,680,A320,120.4,1.4,1,4,5917.0,5641.576
FL005350,2024-01-05,SEA,DEN,890,A320,132.5,12.6,1,4,7518.0,7542.3574
FL012452,2024-01-05,SFO,SEA,680,A321,122.6,30.8,1,4,6497.0,6547.6206
FL010212,2024-01-05,BOS,ORD,720,B737,112.3,27.4,1,4,6576.0,6506.2285
FL010905,2024-01-05,LAX,SFO,300,B737,112.9,34.8,1,4,2966.0,2685.2668
FL002566,2024-01-05,JFK,MIA,1090,A321,125.4,-16.9,1,4,9082.0,9327.379
FL002570,2024-01-05,ATL,MIA,595,A320,118.9,27.0,1,4,5248.0,5220.7812
FL003809,2024-01-05,JFK,LHR,3020,B789,301.7,8.8,1,4,45770.0,46281.496
FL009721,2024-01-05,LAX,SFO,300,B789,338.3,-22.2,1,4,4507.0,4455.6343
FL014134,2024-01-05,BOS,ORD,720,B738,140.5,-2.5,1,4,5905.0,6193.8916
FL004245,2024-01-05,DFW,DEN,560,B738,121.7,36.5,1,4,5017.0,5181.3926
FL000690,2024-01-05,ORD,DFW,720,B738,137.4,11.1,1,4,6279.0,6326.2354
FL013312,2024-01-05,JFK,LAX,2145,B789,312.0,-31.0,1,4,31566.0,31256.727
FL004108,2024-01-06,DFW,DEN,560,B737,128.9,10.7,1,5,4749.0,4804.7915
FL010621,2024-01-06,JFK,LAX,2145,A321,132.3,7.4,1,5,18447.0,19198.697
FL010599,2024-01-06,JFK,LHR,3020,B789,328.0,0.3,1,5,40979.0,45172.41
FL002764,2024-01-06,ATL,MIA,595,A321,129.8,-25.0,1,5,5249.0,5070.672
FL009392,2024-01-06,JFK,LAX,2145,A320,121.3,1.5,1,5,16986.0,17641.84
FL003739,2024-01-06,BOS,ORD,720,B789,307.6,18.4,1,5,10640.0,10887.981
FL009363,2024-01-06,LAX,SFO,300,A320,120.6,-16.8,1,5,2593.0,2380.2808
FL001727,2024-01-06,JFK,LAX,2145,A320,118.7,-6.2,1,5,17732.0,17259.44
FL001320,2024-01-06,SFO,SEA,680,B789,304.3,-0.4,1,5,10446.0,10308.29
FL008787,2024-01-06,SFO,SEA,680,B738,123.7,4.2,1,5,6085.0,5879.5986
FL013167,2024-01-06,SEA,DEN,890,A320,126.8,57.1,1,5,7981.0,8376.568
FL010942,2024-01-06,JFK,LHR,3020,B789,335.3,-15.2,1,5,48306.0,45921.582
FL009522,2024-01-06,SFO,SEA,680,A320,132.0,-3.8,1,5,5711.0,5551.1206
FL003049,2024-01-06,JFK,LHR,3020,A321,141.8,-1.3,1,5,27664.0,26697.188
FL014058,2024-01-06,LAX,SFO,300,B737,116.8,-12.6,1,5,2368.0,2459.5125
FL004576,2024-01-06,SEA,DEN,890,B789,340.7,23.5,1,5,14907.0,13987.217
FL005042,2024-01-06,SFO,SEA,680,B738,127.4,40.9,1,5,6238.0,6443.4565
FL000318,2024-01-06,DFW,DEN,560,A321,136.2,-20.2,1,5,5009.0,4808.9355
FL002236,2024-01-07,SFO,SEA,680,A321,124.5,19.6,1,6,6288.0,6346.413
FL004778,2024-01-07,JFK,LHR,3020,B789,334.5,7.5,1,6,46144.0,46934.52
FL008004,2024-01-07,JFK,LAX,2145,B737,127.7,60.0,1,6,20361.0,20721.781
FL007780,2024-01-07,JFK,LHR,3020,B737,121.5,4.7,1,6,24833.0,25070.748
FL001523,2024-01-07,BOS,ORD,720,B737,119.0,18.8,1,6,6268.0,6257.634
FL007986,2024-01-07,ATL,MIA,595,B738,134.4,-12.8,1,6,4746.0,4878.698
FL009893,2024-01-07,JFK,LHR,3020,A321,125.1,11.5,1,6,27215.0,27659.848
FL006324,2024-01-07,SFO,SEA,680,B738,139.7,-0.5,1,6,5762.0,5859.014
FL012045,2024-01-07,ORD,DFW,720,B789,330.9,17.8,1,6,11923.0,11090.438
FL005294,2024-01-07,JFK,LAX,2145,B738,121.3,1.8,1,6,18248.0,18649.494
FL014808,2024-01-07,ATL,MIA,595,B738,137.0,24.6,1,6,5508.0,5477.2905
FL010502,2024-01-07,JFK,MIA,1090,A320,118.7,15.5,1,6,9337.0,9253.747
FL013753,2024-01-07,JFK,LHR,3020,A320,126.3,8.2,1,6,24209.0,25280.459
FL011693,2024-01-07,SFO,SEA,680,B738,132.5,17.3,1,6,6212.0,6048.276
FL012824,2024-01-07,ATL,MIA,595,B737,129.7,-29.4,1,6,4618.0,4622.1514
FL008594,2024-01-07,JFK,MIA,1090,A320,113.6,14.3,1,6,8997.0,9330.477
FL014974,2024-01-07,JFK,MIA,1090,B789,310.1,27.2,1,6,17470.0,17372.553
FL001393,2024-01-07,ATL,MIA,595,A321,132.8,-11.5,1,6,5179.0,5107.784
FL006523,2024-01-07,LAX,SFO,300,B737,130.2,-16.3,1,6,2319.0,2462.9978
FL004487,2024-01-07,SEA,DEN,890,B789,334.0,32.3,1,6,13702.0,14069.178
FL010343,2024-01-07,JFK,LHR,3020,B738,121.0,-26.2,1,6,23099.0,24019.893
FL010662,2024-01-07,BOS,ORD,720,A321,132.9,-5.8,1,6,6268.0,6310.928
FL002614,2024-01-07,LAX,SFO,300,B737,128.6,-4.1,1,6,2436.0,2539.6267
FL008119,2024-01-07,SFO,SEA,680,B738,132.4,29.1,1,6,6021.0,6348.236
FL000114,2024-01-07,LAX,SFO,300,A320,132.2,51.6,1,6,2874.0,2793.0647
FL010639,2024-01-07,JFK,LHR,3020,B737,112.4,27.9,1,6,25640.0,26069.3
FL010673,2024-01-08,ORD,DFW,720,A321,136.2,-0.9,1,0,6173.0,6494.799
FL010480,2024-01-08,JFK,LAX,2145,B737,118.5,-0.0,1,0,18009.0,17584.342
FL005282,2024-01-08,ORD,DFW,720,B737,116.4,17.1,1,0,6380.0,6235.916
FL000433,2024-01-08,JFK,LAX,2145,B738,125.2,-2.5,1,0,17329.0,18248.496
FL003716,2024-01-08,JFK,LHR,3020,A320,123.6,-18.0,1,0,23232.0,23881.752
FL007097,2024-01-08,ORD,DFW,720,B738,136.4,29.4,1,0,6807.0,6688.664
FL001369,2024-01-08,ATL,MIA,595,B737,114.4,45.0,1,0,5332.0,5547.4824
FL011161,2024-01-08,JFK,LAX,2145,B789,317.8,-15.3,1,0,31492.0,31234.807
FL013108,2024-01-08,SEA,DEN,890,A321,141.1,20.9,1,0,8443.0,8488.797
FL013771,2024-01-08,JFK,LAX,2145,B738,136.0,-3.1,1,0,18406.0,18312.875
FL003882,2024-01-08,DFW,DEN,560,A321,125.1,-16.8,1,0,4409.0,4796.554
FL011476,2024-01-08,SEA,DEN,890,B737,126.1,14.8,1,0,7563.0,7713.875
FL005982,2024-01-08,JFK,LHR,3020,B738,125.3,-16.9,1,0,24812.0,24606.475
FL007428,2024-01-08,JFK,MIA,1090,B789,329.3,-2.0,1,0,16648.0,16608.332
FL012360,2024-01-08,LAX,SFO,300,A320,124.4,-9.8,1,0,2438.0,2474.3357
FL008665,2024-01-08,LAX,SFO,300,A320,118.1,1.3,1,0,2487.0,2479.4363
FL004567,2024-01-08,BOS,ORD,720,A320,118.2,14.6,1,0,5694.0,6131.588
FL008663,2024-01-08,BOS,ORD,720,A320,113.3,-4.9,1,0,5710.0,5643.595
FL012532,2024-01-08,JFK,LHR,3020,A321,123.2,-13.1,1,0,27326.0,25996.252
FL011379,2024-01-08,JFK,MIA,1090,A320,118.8,-11.6,1,0,7601.0,8745.729
FL006912,2024-01-08,SFO,SEA,680,B789,327.9,7.4,1,0,10056.0,10412.233
FL008754,2024-01-08,ORD,DFW,720,B737,123.0,19.7,1,0,6588.0,6289.721
FL009412,2024-01-08,BOS,ORD,720,B789,332.3,42.7,1,0,11789.0,11511.592
FL007198,2024-01-09,BOS,ORD,720,B789,342.2,26.5,1,1,10724.0,11199.335
FL010642,2024-01-09,JFK,MIA,1090,A320,123.1,27.8,1,1,9425.0,9625.631
FL013484,2024-01-09,SEA,DEN,890,B789,336.1,-9.6,1,1,13206.0,13328.408
FL003011,2024-01-09,JFK,LAX,2145,B789,313.6,9.7,1,1,33563.0,32496.361
FL009540,2024-01-09,ATL,MIA,595,B738,136.0,15.1,1,1,5527.0,5340.3564
FL007855,2024-01-09,SEA,DEN,890,A321,131.8,-6.4,1,1,7377.0,7825.4497
FL013437,2024-01-09,ATL,MIA,595,B789,311.5,8.6,1,1,9740.0,9026.261
FL006294,2024-01-09,LAX,SFO,300,B789,326.6,33.5,1,1,4657.0,5014.4907
FL004059,2024-01-09,ATL,MIA,595,A321,136.5,31.9,1,1,5810.0,5774.383
FL014754,2024-01-09,JFK,LAX,2145,A321,126.0,18.6,1,1,20228.0,19786.506
FL000955,2024-01-09,JFK,MIA,1090,B738,136.7,8.6,1,1,9210.0,9705.558
FL012429,2024-01-09,JFK,LHR,3020,B738,122.6,-22.4,1,1,23202.0,24741.271
FL011938,2024-01-09,JFK,LAX,2145,B789,335.7,7.1,1,1,33644.0,32837.805
FL013582,2024-01-09,JFK,LHR,3020,B789,307.2,15.9,1,1,45473.0,45536.59
FL012844,2024-01-09,SFO,SEA,680,A320,118.8,12.7,1,1,5851.0,5757.6733
FL010419,2024-01-09,JFK,LHR,3020,A320,131.7,25.4,1,1,25764.0,26277.672
FL009750,2024-01-09,JFK,LAX,2145,B737,124.2,-29.9,1,1,16856.0,16275.44
FL004206,2024-01-09,ORD,DFW,720,B738,124.1,-2.6,1,1,6329.0,6166.2505
FL007520,2024-01-09,LAX,SFO,300,B737,116.7,-10.0,1,1,2503.0,2535.4734
FL012252,2024-01-09,JFK,LHR,3020,B738,139.3,12.6,1,1,25411.0,27200.525
FL000599,2024-01-09,BOS,ORD,720,B737,129.0,-10.1,1,1,5681.0,5911.648
FL005133,2024-01-09,JFK,MIA,1090,B737,119.9,19.4,1,1,9272.0,9568.119
FL005002,2024-01-09,ATL,MIA,595,A321,140.8,-2.1,1,1,5557.0,5257.1035
FL001354,2024-01-09,BOS,ORD,720,B737,112.1,-7.6,1,1,5636.0,5913.467
FL007835,2024-01-10,DFW,DEN,560,B737,116.0,30.0,1,2,5197.0,5009.525
FL005945,2024-01-10,BOS,ORD,720,A320,132.9,-6.8,1,2,5797.0,5773.4893
FL008636,2024-01-10,DFW,DEN,560,B789,339.0,54.0,1,2,9158.0,9208.521
FL002326,2024-01-10,ATL,MIA,595,B737,120.9,5.0,1,2,5189.0,5005.256
FL007785,2024-01-10,ATL,MIA,595,A321,144.2,-1.7,1,2,5826.0,5241.129
FL013668,2024-01-10,JFK,MIA,1090,B737,117.4,27.8,1,2,9759.0,9727.862
FL006537,2024-01-10,JFK,MIA,1090,B737,125.3,19.2,1,2,9495.0,9553.674
FL003581,2024-01-10,ATL,MIA,595,A321,123.0,8.1,1,2,5447.0,5322.502
FL002413,2024-01-10,SEA,DEN,890,B737,131.8,26.3,1,2,8027.0,8023.2085
FL000308,2024-01-10,DFW,DEN,560,A320,132.3,31.9,1,2,5247.0,5008.3823
FL010894,2024-01-10,BOS,ORD,720,A321,132.3,-30.0,1,2,5997.0,5985.8813
FL006685,2024-01-10,DFW,DEN,560,B737,121.7,-13.5,1,2,4802.0,4509.273
FL011134,2024-01-10,SEA,DEN,890,B738,122.7,23.1,1,2,7947.0,8015.1562
FL007201,2024-01-10,ORD,DFW,720,A320,122.6,13.4,1,2,5822.0,6169.8584
FL009705,2024-01-10,JFK,LHR,3020,A320,127.3,2.2,1,2,25842.0,24335.658
FL002511,2024-01-10,LAX,SFO,300,A321,126.3,-0.3,1,2,2593.0,2695.1194
FL000157,2024-01-10,BOS,ORD,720,B738,128.0,25.1,1,2,5970.0,6539.4873
FL001673,2024-01-10,ATL,MIA,595,A320,124.5,2.7,1,2,4675.0,4943.006
FL009849,2024-01-10,JFK,LAX,2145,A321,127.7,9.9,1,2,18195.0,19446.7
FL008364,2024-01-10,JFK,LHR,3020,B789,317.5,8.0,1,2,44636.0,45960.406
FL006317,2024-01-10,LAX,SFO,300,A320,128.7,17.0,1,2,2816.0,2604.1182
FL008073,2024-01-11,SFO,SEA,680,B737,131.0,20.2,1,3,6133.0,5964.348
FL010947,2024-01-11,LAX,SFO,300,B738,138.8,19.7,1,3,2764.0,2779.909
FL005762,2024-01-11,ATL,MIA,595,A320,115.3,17.8,1,3,4664.0,5056.427
FL005791,2024-01-11,DFW,DEN,560,B737,131.8,-8.6,1,3,4388.0,4663.471
FL005492,2024-01-11,DFW,DEN,560,B738,141.0,5.7,1,3,4873.0,4912.201
FL001324,2024-01-11,ATL,MIA,595,B789,341.7,28.4,1,3,9248.0,9423.242
FL011618,2024-01-11,ORD,DFW,720,B789,315.8,12.5,1,3,11513.0,11040.35
FL012246,2024-01-11,JFK,LAX,2145,A321,124.4,-9.8,1,3,18648.0,18428.74
FL002826,2024-01-11,JFK,LAX,2145,B737,116.7,1.9,1,3,17350.0,17836.518
FL014470,2024-01-11,JFK,LHR,3020,A320,126.9,-7.9,1,3,23151.0,24377.686
FL002866,2024-01-11,LAX,SFO,300,A320,122.5,39.0,1,3,2808.0,2725.0793
FL012823,2024-01-11,JFK,MIA,1090,B737,114.4,15.5,1,3,9500.0,9407.145
FL001672,2024-01-11,BOS,ORD,720,B738,131.8,-23.5,1,3,5502.0,5824.3745
FL000712,2024-01-11,SFO,SEA,680,A320,115.7,17.8,1,3,5965.0,5828.7646
FL011801,2024-01-11,LAX,SFO,300,A321,140.6,5.4,1,3,2796.0,2739.4883
FL002715,2024-01-12,SFO,SEA,680,B789,331.7,37.6,1,4,9547.0,11083.164
FL001344,2024-01-12,LAX,SFO,300,A320,118.2,35.5,1,4,2752.0,2657.2944
FL012259,2024-01-12,LAX,SFO,300,A321,123.9,17.4,1,4,2676.0,2820.4697
FL000159,2024-01-12,JFK,LAX,2145,A321,129.2,3.6,1,4,18330.0,19072.797
FL005242,2024-01-12,JFK,MIA,1090,B737,121.1,6.4,1,4,9346.0,9227.737
FL011624,2024-01-12,ATL,MIA,595,B737,113.0,31.3,1,4,5449.0,5360.075
FL013610,2024-01-12,JFK,LHR,3020,A320,124.4,9.9,1,4,25065.0,25672.387
FL007108,2024-01-12,JFK,LHR,3020,A320,122.7,15.3,1,4,27168.0,25693.826
FL011516,2024-01-12,LAX,SFO,300,B737,130.9,-11.7,1,4,2391.0,2525.2632
FL004240,2024-01-12,ORD,DFW,720,A320,118.6,10.7,1,4,6004.0,6066.582
FL011581,2024-01-12,SEA,DEN,890,B789,335.5,41.7,1,4,13451.0,13957.658
FL005246,2024-01-12,JFK,MIA,1090,B737,128.0,48.4,1,4,9815.0,10235.885
FL014809,2024-01-12,LAX,SFO,300,A321,131.6,-19.7,1,4,2534.0,2585.105
FL013928,2024-01-12,JFK,LHR,3020,A320,128.3,2.5,1,4,23989.0,24864.307
FL012700,2024-01-12,SFO,SEA,680,B737,132.1,20.6,1,4,5827.0,5956.847
FL008766,2024-01-12,DFW,DEN,560,A320,120.5,10.6,1,4,4866.0,4726.113
FL013651,2024-01-13,SEA,DEN,890,B789,319.0,5.6,1,5,12044.0,13506.264
FL005560,2024-01-13,JFK,LAX,2145,A320,125.0,-1.6,1,5,17671.0,17484.111
FL005637,2024-01-13,SFO,SEA,680,A320,122.7,14.9,1,5,5714.0,5848.2275
FL008463,2024-01-13,SFO,SEA,680,B789,338.8,11.9,1,5,10638.0,10399.585
FL007521,2024-01-13,BOS,ORD,720,A320,117.4,45.0,1,5,6662.0,6600.373
FL010238,2024-01-13,DFW,DEN,560,A321,134.6,12.5,1,5,5122.0,5207.992
FL011647,2024-01-13,LAX,SFO,300,B737,117.8,18.8,1,5,2873.0,2625.281
FL012517,2024-01-13,SFO,SEA,680,B737,117.1,-8.9,1,5,5466.0,5624.145
FL003789,2024-01-13,JFK,LHR,3020,B738,119.6,-17.1,1,5,24341.0,24172.25
FL008155,2024-01-13,ORD,DFW,720,B738,136.4,-9.2,1,5,6807.0,6022.0244
FL011588,2024-01-13,LAX,SFO,300,A321,127.4,-7.3,1,5,2680.0,2671.9016
FL010462,2024-01-13,SEA,DEN,890,B789,320.1,-1.2,1,5,12730.0,13381.533
FL008896,2024-01-13,SFO,SEA,680,B737,124.0,20.4,1,5,5744.0,5967.193
FL012164,2024-01-13,ORD,DFW,720,B737,116.1,49.0,1,5,6428.0,6744.503
FL008590,2024-01-13,LAX,SFO,300,B738,119.5,6.8,1,5,2666.0,2595.8823
FL008424,2024-01-13,ATL,MIA,595,A320,114.4,8.6,1,5,4919.0,4915.036
FL001106,2024-01-13,DFW,DEN,560,B737,112.2,-6.0,1,5,4679.0,4642.09
FL002388,2024-01-13,ORD,DFW,720,B738,124.3,6.2,1,5,6479.0,6270.0977
FL004356,2024-01-13,JFK,LHR,3020,B789,301.7,24.8,1,5,46050.0,46447.758
FL013058,2024-01-13,ATL,MIA,595,A321,132.3,-12.8,1,5,5447.0,5092.994
FL005811,2024-01-13,DFW,DEN,560,A321,128.1,41.1,1,5,5256.0,5463.8916
FL002497,2024-01-13,JFK,LHR,3020,B789,332.1,-3.7,1,5,43655.0,45470.13
FL002726,2024-01-13,DFW,DEN,560,B738,126.2,11.0,1,5,4945.0,4938.4624
FL010201,2024-01-13,JFK,LAX,2145,B789,326.6,-20.1,1,5,29723.0,31380.7
FL002166,2024-01-14,SEA,DEN,890,B738,130.7,-1.9,1,6,7648.0,7623.3184
FL012099,2024-01-14,JFK,LHR,3020,B738,131.8,-3.4,1,6,26676.0,25719.682
FL011232,2024-01-14,DFW,DEN,560,B738,132.8,-29.4,1,6,4347.0,4481.3584
FL013455,2024-01-14,LAX,SFO,300,B789,323.8,0.2,1,6,4420.0,4602.107
FL014700,2024-01-14,ORD,DFW,720,B789,343.6,5.0,1,6,11219.0,11003.832
FL002248,2024-01-14,JFK,LAX,2145,B738,119.4,24.5,1,6,19920.0,19200.75
FL012820,2024-01-14,ORD,DFW,720,B789,324.8,-0.7,1,6,11450.0,10816.256
FL001439,2024-01-14,DFW,DEN,560,B738,124.0,1.0,1,6,4642.0,4801.0894
FL006081,2024-01-14,JFK,MIA,1090,A321,144.0,-13.9,1,6,9765.0,9358.506
FL014214,2024-01-14,JFK,LHR,3020,B737,116.9,2.9,1,6,25802.0,24734.984
